timestamp	commit	toffoli	clifford	qubits	ops	correct	notes
1777409744	e9fc5b3	4132750.000	24414411.956	2716	31193208	OK	autoresearch-checks
1777409995	da66e94	4132750.000	24414411.956	2716	31193208	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777410024	da66e94	4132750.000	24414411.956	2716	31193208	OK	autoresearch-checks
1777410831	b400430	4132750.000	24414411.956	2716	31193208	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777410860	b400430	4132750.000	24414411.956	2716	31193208	OK	autoresearch-checks
1777411659	636b3a1	4132750.000	24414411.956	2716	31193208	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777411689	636b3a1	4132750.000	24414411.956	2716	31193208	OK	autoresearch-checks
1777411974	ba851fb	4132750.000	24414411.956	2716	31193208	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777412004	ba851fb	4132750.000	24414411.956	2716	31193208	OK	autoresearch-checks
1777412085	cbcf1a5	4123978.000	24404913.719	2716	31040038	OK	bulk330
1777412115	cbcf1a5	4132750.000	24414411.956	2716	31193208	OK	autoresearch-checks
1777412165	6b5d6db	4116618.000	24405203.802	2716	30890178	OK	bulk350
1777412194	6b5d6db	4132750.000	24414411.956	2716	31193208	OK	autoresearch-checks
1777412241	23060b7	4112458.000	24417894.270	2716	30773118	OK	bulk370
1777412270	23060b7	4132750.000	24414411.956	2716	31193208	OK	autoresearch-checks
1777412391	94ef4a9	4111918.000	24423006.990	2716	30748978	OK	bulk375
1777412421	94ef4a9	4132750.000	24414411.956	2716	31193208	OK	autoresearch-checks
1777412494	b6ce810	4111918.000	24423006.990	2716	30748978	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777412523	b6ce810	4111918.000	24423006.990	2716	30748978	OK	autoresearch-checks
1777412619	036ccaa	4111918.000	24423006.990	2716	30748978	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777412648	036ccaa	4111918.000	24423006.990	2716	30748978	OK	autoresearch-checks
1777417073	a96bdf1	4111918.000	24423006.990	2716	30748978	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777417102	a96bdf1	4111918.000	24423006.990	2716	30748978	OK	autoresearch-checks
1777417232	cb988dd	4111918.000	24423006.990	2716	30748978	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777417261	cb988dd	4111918.000	24423006.990	2716	30748978	OK	autoresearch-checks
1777418833	b4b72d3	4111918.000	24423006.990	2716	30748978	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777418862	b4b72d3	4111918.000	24423006.990	2716	30748978	OK	autoresearch-checks
1777419021	199a441	4111918.000	24423006.990	2716	30748978	OK	schoolbook addsub correction3: cuccaro_sub_fast -> cuccaro_sub (saves 2n peak carries) 
1777419050	199a441	4111918.000	24423006.990	2716	30748978	OK	autoresearch-checks
1777424153	bf921ef	4985518.000	31309849.191	2716	38874541	OK	centered_body_smoke
1777424192	bf921ef	4111918.000	24423006.990	2716	30748978	OK	default_after_centered_bench
1777425424	9db5982	4111918.000	24423006.990	2716	30748978	OK	centered_phase_isolation_default
1777425453	9db5982	4111918.000	24423006.990	2716	30748978	OK	autoresearch-checks
1777425715	0ffdb16	4111918.000	24423006.990	2716	30748978	OK	centered_mbu_phase_negpatch_default
1777425744	0ffdb16	4111918.000	24423006.990	2716	30748978	OK	autoresearch-checks
1777426534	20b1974	7311738.000	32532302.269	2976	42092380	OK	centered_clean_roundtrip_bench_k370
1777426596	20b1974	7311738.000	32532302.269	2976	42092380	OK	centered_clean_roundtrip_bench
1777426628	20b1974	4111918.000	24423006.990	2716	30748978	OK	default_after_centered_clean_roundtrip
1777426658	20b1974	4111918.000	24423006.990	2716	30748978	OK	autoresearch-checks
1777427201	9d21bfa	5860218.000	38190533.993	3235	47024860	OK	centered_fast_clean_roundtrip_bench
1777427265	9d21bfa	4111918.000	24423006.990	2716	30748978	OK	default_after_fast_clean_roundtrip_hook
1777427295	9d21bfa	4111918.000	24423006.990	2716	30748978	OK	autoresearch-checks
1777427578	61b5e3d	7868378.000	44313822.825	4964	55824052	OK	centered_denom_controls_bench
1777427627	61b5e3d	4111918.000	24423006.990	2716	30748978	OK	default_after_denom_controls_hook
1777427657	61b5e3d	4111918.000	24423006.990	2716	30748978	OK	autoresearch-checks
1777427878	7ae3f45	7870438.000	44320460.712	4965	55834807	OK	centered_live_num_bench
1777427928	7ae3f45	4111918.000	24423006.990	2716	30748978	OK	default_after_live_num_hook
1777427957	7ae3f45	4111918.000	24423006.990	2716	30748978	OK	autoresearch-checks
1777428562	8e67e6e	7901132.000	39705757.449	5477	50401261	FAIL	 | CLASSICAL MISMATCH shot 6817: got (0x24a072a4788d271fe3e83220af2a905f554ff6a2b1da3fa60c40db603f90a9d8,0x28df56b35e918bc43071340fb606d46f96a061be2dbe3ef7533ba00a8cc98205) exp (0x9ff04d355c6744b74346a69b174426ee2a04cee9f5ff4c18a6ce9284b173de90,0xbc30699519d26ad29e3323a937da60efba49ded92019a69b0931424eeec10825)
1777428630	8e67e6e	8172700.000	40780745.214	5589	51801485	OK	centered_pair1_replace_576
1777428682	8e67e6e	4111918.000	24423006.990	2716	30748978	OK	default_after_pair1_replace_hook
1777428711	8e67e6e	4111918.000	24423006.990	2716	30748978	OK	autoresearch-checks
1777435480	5381f9a	8189908.000	40876699.034	5589	51930771	OK	centered_pair2_replace_acc
1777435546	5381f9a	12251174.000	57249055.715	5589	72970707	OK	centered_pair1_pair2_replace
1777435598	5381f9a	4111918.000	24423006.990	2716	30748978	OK	default_after_pair2_replace_hook
1777435628	5381f9a	4111918.000	24423006.990	2716	30748978	OK	autoresearch-checks
1777436349	e4d88ee	8171417.000	40803181.520	5589	51826551	OK	pair1_fast_quot_copy
1777436403	e4d88ee	8187601.000	40889602.838	5589	51944268	OK	pair2_fast_quot_copy
1777436467	e4d88ee	12246560.000	57274875.890	5589	72997701	OK	pair12_fast_quot_copy
1777436532	e4d88ee	8170907.000	40805461.033	5589	51828591	FAIL	pair1_fast_copy_signed | PHASE GARBAGE: global_phase = 0x0000000000000400 across 64 live shots (must be 0)
1777437454	795e2d6	8790041.000	42856022.157	5589	55077495	OK	pair1_window_controls
1777437483	795e2d6	4111918.000	24423006.990	2716	30748978	OK	autoresearch-checks
1777437551	e6f25df	8806225.000	42942480.530	5589	55195212	OK	pair2_window_controls
1777437580	e6f25df	4111918.000	24423006.990	2716	30748978	OK	autoresearch-checks
1777437657	852dd85	13483808.000	61380623.905	5589	79499589	OK	pair12_window_controls
1777437687	852dd85	4111918.000	24423006.990	2716	30748978	OK	autoresearch-checks
1777437758	55f20c8	4111918.000	24423006.990	2716	30748978	OK	default_after_window_controls
1777437787	55f20c8	4111918.000	24423006.990	2716	30748978	OK	autoresearch-checks
1777438523	1c2f4cf	8790041.000	42863377.998	8037	55084839	OK	pair1_window_q_payload
1777438552	1c2f4cf	4111918.000	24423006.990	2716	30748978	OK	autoresearch-checks
1777438613	2e592d4	8806225.000	42949819.049	8037	55202556	OK	pair2_window_q_payload
1777438642	2e592d4	4111918.000	24423006.990	2716	30748978	OK	autoresearch-checks
1777438723	1a4bbd6	13483808.000	61395318.255	8037	79514277	OK	pair12_window_q_payload
1777438753	1a4bbd6	4111918.000	24423006.990	2716	30748978	OK	autoresearch-checks
1777438821	62802de	4111918.000	24423006.990	2716	30748978	OK	default_after_q_payload
1777438850	62802de	4111918.000	24423006.990	2716	30748978	OK	autoresearch-checks
1777439657	c852544	8790881.000	42855978.446	6885	55108598	OK	pair1_q18_prefix360
1777439686	c852544	4111918.000	24423006.990	2716	30748978	OK	autoresearch-checks
1777439980	4197bd5	8038619.000	35226095.994	4236	49073481	OK	pair2_scaled_product
1777440009	4197bd5	4111918.000	24423006.990	2716	30748978	OK	autoresearch-checks
1777440073	a0a9b95	4111918.000	24423006.990	2716	30748978	OK	default_after_scaled_product
1777440102	a0a9b95	4111918.000	24423006.990	2716	30748978	OK	autoresearch-checks
1777440362	7351665	4111918.000	24423006.990	2716	30748978	OK	default_after_by_branchless_invalidation
1777440391	7351665	4111918.000	24423006.990	2716	30748978	OK	autoresearch-checks
1777440644	b1c906d	4111918.000	24423006.990	2716	30748978	OK	default_after_by_fixed_window_invalidation
1777440673	b1c906d	4111918.000	24423006.990	2716	30748978	OK	autoresearch-checks
1777443451	3aa31ab	4111918.000	24423006.990	2716	30748978	OK	strategy_e_slope_coordinate
1777443479	3aa31ab	4111918.000	24423006.990	2716	30748978	OK	autoresearch-checks
1777444047	404a58e	4111918.000	24423006.990	2716	30748978	OK	destructive_montgomery_imul
1777444075	404a58e	4111918.000	24423006.990	2716	30748978	OK	autoresearch-checks
1777445270	3b2f10c	4786373.000	25279320.812	2972	32246948	OK	prescaled_pair1_safe
1777445298	3b2f10c	4111918.000	24423006.990	2716	30748978	OK	autoresearch-checks
1777445415	81395e6	4771009.000	25248768.931	2969	32201288	OK	prescaled_pair2_safe
1777445443	81395e6	4111918.000	24423006.990	2716	30748978	OK	autoresearch-checks
1777445617	d4641e0	4223465.000	25363136.538	2972	31849472	OK	prescaled_pair1_mixed
1777445646	d4641e0	4111918.000	24423006.990	2716	30748978	OK	autoresearch-checks
1777445764	caaf9b4	4220405.000	25330753.389	2969	31812500	OK	prescaled_pair2_mixed
1777445793	caaf9b4	4111918.000	24423006.990	2716	30748978	OK	autoresearch-checks
1777445866	0cde048	4331952.000	26270868.658	2972	32912994	OK	prescaled_pair12_mixed
1777445895	0cde048	4111918.000	24423006.990	2716	30748978	OK	autoresearch-checks
1777446069	7363eec	4223465.000	25362358.755	2969	31848704	OK	prescaled_pair1_folded
1777446098	7363eec	4111918.000	24423006.990	2716	30748978	OK	autoresearch-checks
1777446174	f7e1003	4220405.000	25329967.220	2965	31811732	OK	prescaled_pair2_folded
1777446203	f7e1003	4111918.000	24423006.990	2716	30748978	OK	autoresearch-checks
1777446316	bdb834c	4111918.000	24423006.990	2716	30748978	OK	default_after_prescale_work
1777446345	bdb834c	4111918.000	24423006.990	2716	30748978	OK	autoresearch-checks
1777447514	3296178	4121014.000	23259467.676	2715	29985672	OK	direct_const_halve
1777447544	3296178	4111918.000	24423006.990	2716	30748978	OK	autoresearch-checks
1777447802	054868b	4111918.000	24423006.990	2716	30748978	OK	default_after_direct_const
1777447831	054868b	4111918.000	24423006.990	2716	30748978	OK	autoresearch-checks
1777447954	baf6661	4111918.000	24423006.990	2716	30748978	OK	docs_after_direct_const
1777447984	baf6661	4111918.000	24423006.990	2716	30748978	OK	autoresearch-checks
1777448114	7d5033f	4121506.000	23260501.909	2716	30013840	OK	direct_const_double_bulk370
1777448143	7d5033f	4111918.000	24423006.990	2716	30748978	OK	autoresearch-checks
1777448233	d3f2e8d	4111918.000	24423006.990	2716	30748978	OK	docs_after_direct_cadd_nuance
1777448262	d3f2e8d	4111918.000	24423006.990	2716	30748978	OK	autoresearch-checks
